file,name,macroalgae,time,plot.id
Cwk1-U10.jpg,week 1 U4,80,week 1,4
Cwk1-U1C.jpg,week 1 U10,92,week 1,10
Cwk1-U2.jpg,week 1 U10,98,week 1,10
Cwk1-U3.jpg,week 1 U10,96,week 1,10
Cwk1-U4.jpg,week 1 U10,90,week 1,10
Cwk1-U5.jpg,week 1 U10,86,week 1,10
Cwk1-U6.jpg,week 1 U4,68,week 1,4
Cwk1-U7.jpg,week 1 U4,78,week 1,4
Cwk1-U8.jpg,week 1 U4,90,week 1,4
Cwk1-U9.jpg,week 1 U4,86,week 1,4
Cwk3-U1.jpg,week 3 U10,86,week 3,10
Cwk3-U10.jpg,week 3 U4,94,week 3,4
Cwk3-U2.jpg,week 3 U10,74,week 3,10
Cwk3-U3.jpg,week 3 U10,80,week 3,10
Cwk3-U4.jpg,week 3 U10,80,week 3,10
Cwk3-U5.jpg,week 3 U10,84,week 3,10
Cwk3-U6.jpg,week 3 U4,84,week 3,4
Cwk3-U7.jpg,week 3 U4,86,week 3,4
Cwk3-U8.jpg,week 3 U4,82,week 3,4
Cwk3-U9.jpg,week 3 U4,84,week 3,4
Cwk6-U1.jpg,week 6 U10,82,week 6,10
Cwk6-U10.jpg,week 6 U4,90,week 6,4
Cwk6-U2.jpg,week 6 U10,78,week 6,10
Cwk6-U3.jpg,week 6 U10,76,week 6,10
Cwk6-U4.jpg,week 6 U10,72,week 6,10
Cwk6-U5.jpg,week 6 U10,52,week 6,10
Cwk6-U6.jpg,week 6 U4,72,week 6,4
Cwk6-U7.jpg,week 6 U4,66,week 6,4
Cwk6-U8.jpg,week 6 U4,90,week 6,4
Cwk6-U9.jpg,week 6 U4,78,week 6,4
wk6-lo-4-c1.jpg,week 6 c,96,week 6,control
wk6-lo-4-c2.jpg,week 6 c,78,week 6,control
wk6-lo-4-c3.jpg,week 6 c,74,week 6,control
day1-lo-4-c1.jpg,week 1 c,76,week 1,control
day1-lo-4-c2.jpg,week 1 c,76,week 1,control
day1-lo-4-c3.jpg,week 1 c,86,week 1,control
postmonth1-lo-4-c1.jpg,week 3 c,90,week 3,control
postmonth1-lo-4-c2.jpg,week 3 c,86,week 3,control
postmonth1-lo-4-c3.jpg,week 3 c,80,week 3,control
